1529728448.344230000, 92, 4.62599, -12.9081, -4.61591
1529728448.344230000, 93, 9.87031, -17.9459, -5.36551
1529728448.344230000, 94, 3.00095, -10.249, -3.76054
1529728448.344230000, 97, 10.0963, -3.54011, -2.08258
1529728448.344230000, 108, -8.35194, -19.5958, -1.98797
1529728448.444285000, 0, 13.1199, -18.2343, -2.10081
1529728448.444285000, 1, -11.9288, -2.26787, -1.43555
1529728448.444285000, 2, 13.644, 8.13787, -1.26084
1529728448.444285000, 3, 3.38695, -10.2385, -1.76231
1529728448.444285000, 4, 13.6013, -12.356, -3.91199
1529728448.444285000, 5, 10.0545, -7.27947, -3.90447
1529728448.444285000, 6, 16.9854, -9.47322, -4.1465
1529728448.444285000, 7, 31.4756, -19.2257, -0.856623
1529728448.444285000, 8, 12.9594, -17.1566, -5.09677
1529728448.444285000, 9, 37.9855, -6.83562, -0.897875
1529728448.444285000, 10, 2.72135, -4.72729, -1.86062
1529728448.444285000, 11, 5.99053, -29.1262, -6.32403
1529728448.444285000, 12, 38.8876, -22.0498, 0
1529728448.444285000, 13, -13.6596, -12.5911, -4.40364
1529728448.444285000, 14, 38.2844, -5.28408, -1.8037
1529728448.444285000, 15, -10.0578, -19.8861, -1.03982
1529728448.444285000, 16, 14.8181, -8.73256, -4.09161
1529728448.444285000, 18, -7.82421, -25.7925, -7.05895
1529728448.444285000, 19, 22.4801, -9.94518, -4.03955
1529728448.444285000, 20, 4.88161, -25.0142, -6.04379
1529728448.444285000, 22, -1.8835, 7.89431, -1.43968
1529728448.444285000, 23, -2.34221, 18.7287, -3.108
1529728448.444285000, 24, 33.8816, -14.5704, -0.857109
1529728448.444285000, 25, 8.83415, -5.91962, -3.60572
1529728448.444285000, 26, 33.0329, -13.5233, -1.66511
1529728448.444285000, 27, 10.2719, -13.4225, -4.8487
1529728448.444285000, 28, 26.7875, 11.0615, -2.02919
1529728448.444285000, 29, 1.49022, 22.0383, -3.10823
1529728448.444285000, 31, -15.9229, -22.4614, -5.85339
1529728448.444285000, 32, 10.2172, -17.9389, -4.3928
1529728448.444285000, 33, 11.4447, -15.0026, -4.9418
1529728448.444285000, 35, -5.49653, -29.0361, -7.00397
1529728448.444285000, 36, 3.62321, -19.9595, -5.82319
1529728448.444285000, 37, -9.72711, -28.6662, -7.17655
1529728448.444285000, 38, 14.5361, -16.4549, -2.57841
1529728448.444285000, 39, 18.6332, -10.2572, -4.02107
1529728448.444285000, 40, 7.76369, 22.7527, -2.24346
1529728448.444285000, 41, -4.95534, -25.7916, -6.87686
1529728448.444285000, 42, 43.9504, 4.04159, -2.05952
1529728448.444285000, 43, 10.4897, 0.902019, -1.66297
1529728448.444285000, 44, -16.0244, -12.3646, -4.30302
1529728448.444285000, 45, 9.37354, -0.191409, -1.81283
1529728448.444285000, 46, 2.64859, -15.5712, -5.34532
1529728448.444285000, 48, -5.7187, 9.25043, -1.16519
1529728448.444285000, 49, 37.8958, -14.5304, 0
1529728448.444285000, 50, 2.86951, -17.0578, -5.40611
1529728448.444285000, 51, 7.33554, -9.59409, -4.08263
1529728448.444285000, 52, 10.0469, -17.9398, -4.87725
1529728448.444285000, 53, 13.4508, -12.7161, -4.38928
1529728448.444285000, 56, 7.76384, -5.39816, -3.44645
1529728448.444285000, 57, -29.1779, -5.19667, -0.688298
1529728448.444285000, 58, -9.36007, -19.0426, -1.48418
1529728448.444285000, 59, -3.97641, -19.0328, -6.07079
1529728448.444285000, 60, 12.1109, -19.5096, -1.60691
1529728448.444285000, 61, 30.8131, -17.6025, -2.48519
1529728448.444285000, 62, 31.1526, -25.9107, -0.941103
1529728448.444285000, 64, 33.2183, -12.8203, -2.49068
1529728448.444285000, 65, 9.23332, -12.0666, -4.74323
1529728448.444285000, 67, 25.596, -24.8193, -2.49432
1529728448.444285000, 68, -6.9255, 17.0298, -3.0219
1529728448.444285000, 72, 7.43265, -7.60682, -3.59633
1529728448.444285000, 73, 5.97343, -7.68232, -3.54412
1529728448.444285000, 75, 9.98002, -3.61456, -2.08114
1529728448.444285000, 78, 2.73666, -14.3743, -5.22292
1529728448.444285000, 80, 4.34584, -21.9414, -5.86044
1529728448.444285000, 85, -4.44266, -15.2181, -0.972846
1529728448.444285000, 87, -19.6366, -5.09617, 0
1529728448.444285000, 92, 4.5314, -12.8985, -4.50467
1529728448.444285000, 93, 9.57113, -17.8934, -5.31651
1529728448.444285000, 94, 2.92154, -10.2405, -3.74387
1529728448.444285000, 96, 26.5363, -34.7278, -2.03874
1529728448.444285000, 101, 5.40138, -10.7591, -4.36761
1529728448.544397000, 0, 13.2167, -18.02, -2.09106
1529728448.544397000, 1, -12.7916, -2.15761, -1.24766
1529728448.544397000, 2, 13.5768, 8.12054, -1.3611
1529728448.544397000, 3, 3.26793, -10.2142, -1.74385
1529728448.544397000, 4, 13.4849, -12.4397, -3.90556
1529728448.544397000, 5, 9.90411, -7.14968, -3.84213
1529728448.544397000, 6, 16.7383, -9.50223, -4.10335
1529728448.544397000, 7, 31.1023, -19.3749, -0.851218
1529728448.544397000, 8, 12.7027, -17.0354, -5.03756
1529728448.544397000, 9, 38.125, -6.30545, -0.89865
1529728448.544397000, 10, 2.62881, -4.73162, -1.83342
1529728448.544397000, 11, 5.70203, -28.4328, -6.16681
1529728448.544397000, 12, 38.793, -22.0644, 0
1529728448.544397000, 13, -5.11643, -21.0594, -6.2195
1529728448.544397000, 14, 38.6265, -4.25146, -1.81268
1529728448.544397000, 15, -9.44508, -19.1516, -1.49361
1529728448.544397000, 16, 14.5961, -8.75325, -4.04907
1529728448.544397000, 19, 22.1373, -9.82865, -3.98022
1529728448.544397000, 20, 4.47104, -24.5646, -5.92192
1529728448.544397000, 22, -1.9656, 7.90607, -1.43447
1529728448.544397000, 23, -2.37176, 18.6398, -3.09245
1529728448.544397000, 24, 33.6003, -14.638, -0.851773
1529728448.544397000, 25, 8.70223, -5.93633, -3.57139
1529728448.544397000, 26, 32.8866, -13.4534, -1.65756
1529728448.544397000, 27, 11.1671, -14.8243, -4.8607
1529728448.544397000, 28, 26.6529, 11.1504, -2.02296
1529728448.544397000, 29, 1.30741, 21.9482, -3.09373
1529728448.544397000, 31, -10.0104, -28.1965, -7.09305
1529728448.544397000, 32, 10.1595, -17.8907, -4.378
1529728448.544397000, 33, 10.0438, -13.2911, -4.77909
1529728448.544397000, 34, 8.95742, 8.59529, -1.1558
1529728448.544397000, 36, 3.26891, -19.7945, -5.7607
1529728448.544397000, 38, 15.2166, -15.4944, -2.54639
1529728448.544397000, 39, 18.4102, -10.3664, -3.99352
1529728448.544397000, 40, 7.62355, 22.7433, -2.23834
1529728448.544397000, 41, -46.8751, 16.858, -1.15662
1529728448.544397000, 42, 43.5975, 2.87193, -2.03796
1529728448.544397000, 43, 10.463, 1.01225, -1.66039
1529728448.544397000, 45, 9.30676, -0.0350949, -1.76043
1529728448.544397000, 46, 2.65867, -16.8492, -5.33179
1529728448.544397000, 48, -5.79901, 9.23945, -1.15882
1529728448.544397000, 49, 38.0613, -14.0901, 0
1529728448.544397000, 50, 2.54758, -15.3777, -5.27491
1529728448.544397000, 51, 7.13252, -9.38675, -3.98551
1529728448.544397000, 52, 9.94254, -17.9569, -4.86805
1529728448.544397000, 53, 7.63581, -5.48338, -3.42545
1529728448.544397000, 60, 12.2943, -19.2338, -1.59779
1529728448.544397000, 62, 27.0302, -21.9004, -1.6227
1529728448.544397000, 65, 9.05639, -11.9462, -4.67997
1529728448.544397000, 67, 7.31953, -7.52091, -3.54858
1529728448.544397000, 68, -6.97403, 16.9075, -3.00591
1529728448.544397000, 72, -10.0391, 9.24981, -1.11998
1529728448.544397000, 73, 1.74205, -4.21058, -0.642083
1529728448.544397000, 75, 9.85994, -3.68186, -2.06397
1529728448.544397000, 78, 2.85335, -14.2815, -5.11963
1529728448.544397000, 79, -11.5854, -2.25785, -1.58023
1529728448.544397000, 80, 4.10624, -21.6044, -5.76033
1529728448.544397000, 82, 6.71801, -20.0317, -5.53215
1529728448.544397000, 85, -4.64391, -15.2391, -1.07416
1529728448.544397000, 87, -13.3758, -12.6054, -4.35626
1529728448.544397000, 89, 5.62304, -7.85119, -3.51562
1529728448.544397000, 92, 4.40569, -12.9137, -4.76734
1529728448.544397000, 93, 9.18253, -17.7229, -5.23028
1529728448.544397000, 94, 2.85957, -10.231, -3.74073
1529728448.544397000, 96, 12.3203, -19.0171, -2.65122
1529728448.544397000, 97, 10.7656, -3.79144, -1.92805
1529728448.544397000, 99, 0.934352, -9.42932, -0.883713
1529728448.544397000, 102, -17.4806, 9.85738, -0.465985
1529728448.544397000, 103, -17.4288, 9.87763, 0
1529728448.644458000, 0, 13.5816, -17.4268, -2.06465
1529728448.644458000, 1, -12.0487, -2.20323, -1.44952
1529728448.644458000, 2, 13.4467, 8.14784, -1.38114
1529728448.644458000, 3, 3.15125, -10.1893, -1.80979
1529728448.644458000, 4, 15.1206, -15.4924, -2.53871
1529728448.644458000, 5, 15.5265, -14.5571, -3.00478
1529728448.644458000, 6, 16.6952, -9.74827, -4.12041
1529728448.644458000, 7, 31.1399, -18.9248, -0.846305
1529728448.644458000, 8, 12.5978, -17.058, -5.02689
1529728448.644458000, 9, 37.5812, -7.07655, -0.890096
1529728448.644458000, 10, 2.54648, -4.72151, -1.86673
1529728448.644458000, 11, 5.28286, -28.5777, -6.18127
1529728448.644458000, 12, 38.7269, -22.0115, 0
1529728448.644458000, 13, -13.4587, -12.6573, -4.37914
1529728448.644458000, 14, 38.486, -4.31034, -1.80657
1529728448.644458000, 15, -9.80929, -19.2175, -1.50934
1529728448.644458000, 16, -2.10002, 7.90868, -1.45485
1529728448.644458000, 19, -6.65669, 19.9655, 0
1529728448.644458000, 20, 4.18605, -24.6113, -5.92155
1529728448.644458000, 22, 9.71829, -3.73182, -2.09178
1529728448.644458000, 23, -2.72058, 19.0355, -3.16995
1529728448.644458000, 24, 33.486, -14.6366, -0.849359
1529728448.644458000, 25, 9.85666, -7.77271, -3.93804
1529728448.644458000, 26, 32.7996, -13.4044, -1.65294
1529728448.644458000, 27, 11.078, -14.8497, -4.85214
1529728448.644458000, 28, 25.8847, 12.166, -2.00077
1529728448.644458000, 29, 0.865067, 22.3949, -3.15372
1529728448.644458000, 30, 38.3774, 0.935652, -2.68487
1529728448.644458000, 31, -9.97765, -28.1183, -7.07339
1529728448.644458000, 32, 10.0766, -17.8728, -4.36598
1529728448.644458000, 33, 9.96559, -13.3164, -4.77153
1529728448.644458000, 34, -3.46485, 19.036, -2.72131
1529728448.644458000, 36, 3.04558, -19.832, -5.76159
1529728448.644458000, 38, 24.7864, -26.4454, -1.69077
1529728448.644458000, 39, -7.48373, 17.0413, -3.0593
1529728448.644458000, 40, 7.41422, 22.7794, -2.23538
1529728448.644458000, 42, 43.5774, 3.03405, -2.03754
1529728448.644458000, 43, 10.4018, 1.1334, -1.6576
1529728448.644458000, 45, 9.27169, 0.0950723, -1.80544
1529728448.644458000, 46, 2.46086, -16.878, -5.33175
1529728448.644458000, 48, -5.79014, 9.32389, -1.17628
1529728448.644458000, 49, 37.8246, -14.198, 0
1529728448.644458000, 50, 2.31011, -15.4274, -5.2797
1529728448.644458000, 51, 7.09232, -9.4554, -3.99585
1529728448.644458000, 52, 9.86278, -17.9423, -4.85589
1529728448.644458000, 53, 8.6246, -6.46288, -3.64733
1529728448.644458000, 56, 11.2113, -8.51056, -4.06285
1529728448.644458000, 59, -4.4735, -18.7628, -6.02239
1529728448.644458000, 60, 12.2132, -19.1698, -1.59089
1529728448.644458000, 61, -6.05307, 18.1547, -2.6899
1529728448.644458000, 62, 10.6103, -3.79792, -1.98766
1529728448.644458000, 64, -1.27521, 20.0526, -2.82422
1529728448.644458000, 65, 8.97541, -11.9945, -4.67681
1529728448.644458000, 66, 23.5707, 7.56692, -2.31025
1529728448.644458000, 67, 6.83749, -7.88642, -2.27378
1529728448.644458000, 68, 19.1421, -9.54359, -4.03129
1529728448.644458000, 69, 12.1604, -3.8083, -2.15347
1529728448.644458000, 72, 1.64778, -4.20372, -0.652661
1529728448.644458000, 78, 2.76207, -14.2715, -5.13458
1529728448.644458000, 79, 13.0002, -27.8631, -5.79429
1529728448.644458000, 80, 3.93191, -21.6065, -5.75302
1529728448.644458000, 81, -13.59, -8.75601, -1.58699
1529728448.644458000, 85, -4.97387, -15.1985, -1.19565
1529728448.644458000, 92, 4.28902, -12.9351, -4.86379
1529728448.644458000, 93, 9.03788, -17.7735, -5.22536
1529728448.644458000, 94, 2.76526, -10.2264, -3.73756
1529728448.644458000, 96, 12.0616, -19.2162, -2.65534
1529728448.644458000, 99, 26.1343, -34.7844, -2.0295
1529728448.644458000, 101, 5.11485, -10.8467, -4.28009
1529728448.644458000, 102, 11.8932, -19.2204, -3.17816
1529728448.644458000, 103, 27.1539, -34.9473, -1.02787
1529728448.744559000, 0, 13.5831, -17.3135, -2.0564
1529728448.744559000, 1, -12.1513, -2.26324, -1.40774
1529728448.744559000, 2, 13.3301, 8.16811, -1.34671
1529728448.744559000, 3, 3.00205, -10.1994, -1.81721
1529728448.744559000, 4, 15.4655, -14.5009, -2.99308
1529728448.744559000, 5, 12.5562, -9.77326, -4.18671
1529728448.744559000, 6, 16.635, -10.8831, -4.22958
1529728448.744559000, 7, 31.0366, -18.8571, -0.843441
1529728448.744559000, 8, 12.4707, -17.0605, -5.00939
1529728448.744559000, 9, 37.4141, -7.09318, -0.886409
1529728448.744559000, 10, 2.45688, -4.69705, -1.85441
1529728448.744559000, 11, 4.8682, -28.7276, -6.1976
1529728448.744559000, 12, 38.6075, -22.0196, 0
1529728448.744559000, 13, -13.437, -12.7257, -4.38614
1529728448.744559000, 14, 38.4334, -4.07291, -1.80275
1529728448.744559000, 15, -9.91555, -19.6597, -2.05463
1529728448.744559000, 16, 18.9412, -11.1758, -3.09148
1529728448.744559000, 19, 10.3586, 1.27999, -1.86202
1529728448.744559000, 20, 3.93405, -24.6421, -5.91963
1529728448.744559000, 21, 33.9715, -5.27707, -3.208
1529728448.744559000, 22, 9.58288, -3.78079, -2.19682
1529728448.744559000, 23, -3.03447, 19.3042, -3.22564
1529728448.744559000, 24, 33.1543, -14.7478, -0.843208
1529728448.744559000, 25, 11.1251, -9.02057, -4.1261
1529728448.744559000, 26, 32.7133, -13.3603, -1.64844
1529728448.744559000, 27, 10.9368, -14.9138, -4.84379
1529728448.744559000, 28, 26.3823, 11.9982, -2.02805
1529728448.744559000, 29, 1.3186, 23.0334, -3.24432
1529728448.744559000, 30, 38.3042, 1.01644, -2.67994
1529728448.744559000, 31, -10.1141, -28.0547, -7.06991
1529728448.744559000, 32, 10.0454, -17.8296, -4.35505
1529728448.744559000, 33, 9.84298, -13.3797, -4.76528
1529728448.744559000, 36, 2.8455, -19.8536, -5.75991
1529728448.744559000, 38, 24.7239, -26.3146, -1.68435
1529728448.744559000, 39, 9.22812, 0.247646, -1.81912
1529728448.744559000, 40, 7.17878, 22.8323, -2.79932
1529728448.744559000, 41, -15.74, -12.5584, -4.2813
1529728448.744559000, 42, 43.5634, 3.29438, -2.0379
1529728448.744559000, 44, -5.57469, -20.9666, -6.2252
1529728448.744559000, 45, 12.015, -3.84809, -2.13477
1529728448.744559000, 46, 2.25655, -16.9085, -5.33326
1529728448.744559000, 48, -5.85263, 9.47052, -1.12125
1529728448.744559000, 50, 2.17496, -15.4293, -5.27411
1529728448.744559000, 51, 7.04074, -9.48452, -3.99343
1529728448.744559000, 52, 9.76378, -17.9536, -4.84697
1529728448.744559000, 53, 9.77037, -8.27829, -4.01003
1529728448.744559000, 56, 8.48913, -6.92908, -3.70503
1529728448.744559000, 59, -13.6208, -8.73495, -1.58698
1529728448.744559000, 60, 12.1699, -19.1096, -1.58584
1529728448.744559000, 62, 10.4572, -3.79836, -2.01793
1529728448.744559000, 63, 42.9049, 9.88346, -2.05362
1529728448.744559000, 65, 8.88983, -12.004, -4.66339
1529728448.744559000, 66, 22.9354, 8.65279, -2.28998
1529728448.744559000, 67, 6.72861, -7.87444, -2.25824
1529728448.744559000, 69, 26.8235, -19.3795, -3.87097
1529728448.744559000, 72, 1.55181, -4.18905, -0.654392
1529728448.744559000, 75, 14.4899, -9.80853, -4.15399
1529728448.744559000, 78, 2.58408, -14.2851, -5.14629
1529728448.744559000, 79, 12.6773, -28.0112, -5.79488
1529728448.744559000, 80, 3.52025, -21.6955, -5.76016
1529728448.744559000, 81, -5.24438, -15.4131, -1.30629
1529728448.744559000, 85, -4.4888, -15.1703, -0.719361
1529728448.744559000, 92, 4.16578, -12.9841, -4.81973
1529728448.744559000, 93, 8.78405, -17.9207, -5.23041
1529728448.744559000, 94, 25.8696, -34.8389, -2.02426
1529728448.744559000, 95, -14.3598, -2.24664, -0.677924
1529728448.744559000, 96, 11.8368, -19.132, -3.16324
1529728448.744559000, 99, 26.9641, -34.9245, -1.02474
1529728448.744559000, 102, 0.767328, -9.39308, -0.781018
1529728448.844633000, 0, 13.052, -17.8692, -2.0707
1529728448.844633000, 1, -12.843, -2.26611, -1.26069
1529728448.844633000, 2, 13.3159, 8.1929, -1.43529
1529728448.844633000, 3, 2.80973, -10.2084, -1.64937
1529728448.844633000, 4, 6.88028, -6.37932, -3.45158
1529728448.844633000, 5, 24.9875, -21.4239, -3.07622
1529728448.844633000, 6, 16.5946, -9.91672, -4.1202
1529728448.844633000, 7, 30.9483, -18.8339, -0.841408
1529728448.844633000, 8, 12.4406, -17.0995, -5.01252
1529728448.844633000, 9, 22.7274, 8.66024, -2.27212
1529728448.844633000, 10, 2.33879, -4.68536, -1.80297
1529728448.844633000, 11, 4.56891, -28.8111, -6.20532
1529728448.844633000, 12, 38.5069, -21.9987, 0
1529728448.844633000, 13, -13.9832, -12.7378, -4.48278
1529728448.844633000, 14, 38.3601, -4.02802, -1.79917
1529728448.844633000, 15, -15.6501, -12.491, -4.25712
1529728448.844633000, 16, 18.0148, -10.7154, -3.96105
1529728448.844633000, 19, 10.1909, 1.46049, -1.65472
1529728448.844633000, 20, 3.63936, -24.6913, -5.9209
1529728448.844633000, 21, 19.8919, 10.2551, -2.08809
1529728448.844633000, 22, 9.43319, -3.84296, -2.03076
1529728448.844633000, 23, 25.7862, -11.2717, -3.95738
1529728448.844633000, 24, 33.1007, -14.6869, -0.84153
1529728448.844633000, 25, 8.71817, -5.74227, -3.54515
1529728448.844633000, 26, 32.6025, -13.3418, -1.64333
1529728448.844633000, 27, 10.8755, -15.0031, -4.85336
1529728448.844633000, 28, 26.602, 11.5891, -2.03178
1529728448.844633000, 29, 1.05778, 23.5397, -3.31275
1529728448.844633000, 30, 38.1956, 1.04914, -2.67236
1529728448.844633000, 31, -10.2666, -27.8835, -7.0437
1529728448.844633000, 32, 9.96057, -17.7987, -4.34048
1529728448.844633000, 33, 9.77149, -13.4819, -4.77688
1529728448.844633000, 34, -2.90591, 19.6982, -3.27393
1529728448.844633000, 36, 2.54422, -19.9105, -5.76547
1529728448.844633000, 38, 24.7158, -26.0541, -1.67509
1529728448.844633000, 39, 9.19292, 0.358742, -1.75916
1529728448.844633000, 41, -5.86119, -20.8529, -6.21492
1529728448.844633000, 43, -7.72914, 19.6717, 0
1529728448.844633000, 45, -8.78172, 17.6123, -3.2345
1529728448.844633000, 46, 2.04595, -16.9362, -5.33396
1529728448.844633000, 47, 48.9738, 22.1149, -1.24765
1529728448.844633000, 48, -5.95613, 9.48972, -1.23282
1529728448.844633000, 49, 14.6533, 10.3355, -0.83638
1529728448.844633000, 50, 1.98784, -15.4529, -5.27377
1529728448.844633000, 51, 14.9162, -15.4527, -2.51854
1529728448.844633000, 52, 9.70525, -17.8924, -4.8278
1529728448.844633000, 53, 13.1598, -12.4914, -3.86269
1529728448.844633000, 56, 6.7415, -4.95831, -3.27165
1529728448.844633000, 59, -5.31046, -15.5372, -1.36982
1529728448.844633000, 60, 12.0291, -19.1206, -1.58115
1529728448.844633000, 62, -2.5288, 7.94311, -1.54586
1529728448.844633000, 63, 42.1404, 10.4156, -2.02523
1529728448.844633000, 64, -0.749466, 20.0762, -3.30158
1529728448.844633000, 65, 8.80806, -12.1139, -4.67609
1529728448.844633000, 67, 1.44702, -4.17554, -0.631936
1529728448.844633000, 72, 7.02741, -9.64156, -4.03365
1529728448.844633000, 75, 14.4793, -9.19097, -4.07816
1529728448.844633000, 76, 7.28857, -7.68156, -3.57963
1529728448.844633000, 78, 2.41204, -14.2935, -5.12994
1529728448.844633000, 79, 12.5541, -28.1474, -5.80892
1529728448.844633000, 80, 3.37148, -21.6965, -5.75452
1529728448.844633000, 82, -11.893, -2.31728, -1.45467
1529728448.844633000, 89, 12.8021, -13.2303, -4.36349
1529728448.844633000, 92, 4.05646, -12.995, -4.76408
1529728448.844633000, 93, 8.72646, -17.9508, -5.23124
1529728448.844633000, 94, 25.8564, -34.7982, -2.02237
1529728448.844633000, 95, -14.4676, -2.23774, -0.682838
1529728448.844633000, 96, 11.9766, -19.0716, -2.63539
1529728448.844633000, 99, 26.4073, -35.1783, -1.0215
1529728448.844633000, 101, 2.57134, -10.2113, -3.58843
1529728448.944750000, 0, 13.438, -17.2228, -2.04148
1529728448.944750000, 1, -12.923, -2.27365, -1.25746
1529728448.944750000, 2, 12.9327, 8.24603, -1.35225
1529728448.944750000, 3, 2.63381, -10.2206, -1.77269
1529728448.944750000, 4, 11.013, -9.17899, -4.12918
1529728448.944750000, 5, 12.4236, -9.88321, -4.1754
1529728448.944750000, 6, 16.4405, -11.6205, -4.28149
1529728448.944750000, 7, 30.7756, -18.6213, -0.835386
1529728448.944750000, 8, 12.2575, -17.0917, -4.9856
1529728448.944750000, 9, 29.9924, 1.8927, -2.80597
1529728448.944750000, 10, 2.2363, -4.67841, -1.87035
1529728448.944750000, 11, 4.10757, -28.7621, -6.1815
1529728448.944750000, 12, 38.3375, -22.0042, 0
1529728448.944750000, 13, -15.6845, -12.5087, -4.2651
1529728448.944750000, 14, 38.185, -4.00081, -1.7909
1529728448.944750000, 15, -6.20372, -20.7283, -6.20697
1529728448.944750000, 16, 18.5757, -11.16, -3.04664
1529728448.944750000, 19, 10.125, 1.67487, -1.72764
1529728448.944750000, 20, 3.37932, -24.5745, -5.88518
1529728448.944750000, 21, 22.5807, 8.0795, -2.23909
1529728448.944750000, 22, 9.16989, -3.91931, -2.14184
1529728448.944750000, 23, 30.1728, -17.3909, -1.62467
1529728448.944750000, 24, 33.03, -14.4076, -0.83756
1529728448.944750000, 25, 9.66462, -8.65443, -4.06035
1529728448.944750000, 26, 32.4673, -13.2119, -1.63518
1529728448.944750000, 27, 10.7015, -15.0288, -4.83238
1529728448.944750000, 28, 26.049, 11.3717, -1.99055
1529728448.944750000, 29, 0.826364, 23.4521, -3.29903
1529728448.944750000, 30, 37.6429, 0.53348, -2.63303
1529728448.944750000, 31, -10.378, -27.7021, -7.01251
1529728448.944750000, 32, 12.0267, -18.9975, -1.57391
1529728448.944750000, 33, 9.63556, -13.4869, -4.75526
1529728448.944750000, 34, -2.29305, 19.8041, -3.28242
1529728448.944750000, 36, 2.26583, -19.8856, -5.74967
1529728448.944750000, 38, 3.679, -7.01802, -2.23617
1529728448.944750000, 39, 9.1132, 0.532495, -1.78277
1529728448.944750000, 43, 28.0887, -16.4826, -3.81734
1529728448.944750000, 45, 11.5633, -3.9695, -2.21163
1529728448.944750000, 46, 1.77516, -16.9192, -5.32019
1529728448.944750000, 48, 14.3479, -10.2759, -4.18691
1529728448.944750000, 49, 37.1035, -11.0163, 0
1529728448.944750000, 50, 1.74215, -15.4474, -5.26283
1529728448.944750000, 51, 15.2924, -14.4228, -2.96755
1529728448.944750000, 52, 9.58487, -17.8968, -4.81495
1529728448.944750000, 53, 12.6367, -13.3247, -4.35234
1529728448.944750000, 54, 35.0216, -10.0811, -1.69967
1529728448.944750000, 56, 8.38862, -7.30833, -3.76076
1529728448.944750000, 59, -5.39242, -15.2621, -1.18739
1529728448.944750000, 60, 26.8696, -34.7887, -1.02089
1529728448.944750000, 62, 10.0398, -3.90238, -2.11888
1529728448.944750000, 63, 41.8578, 8.73978, -1.99455
1529728448.944750000, 64, 35.1974, -15.1166, 0
1529728448.944750000, 65, 8.69025, -12.1249, -4.65735
1529728448.944750000, 66, 39.8619, -6.65734, 0
1529728448.944750000, 67, 1.33252, -4.16258, -0.688919
1529728448.944750000, 72, 6.9336, -9.68177, -4.02597
1529728448.944750000, 73, 6.50995, -7.81, -2.35472
1529728448.944750000, 78, 2.33996, -14.2656, -5.13176
1529728448.944750000, 79, 12.264, -28.0107, -5.76355
1529728448.944750000, 80, 3.26961, -21.5808, -5.71923
1529728448.944750000, 82, -11.9358, -2.31859, -1.56767
1529728448.944750000, 92, 0.597387, -9.63528, -0.789317
1529728448.944750000, 93, 8.43051, -18.0312, -5.21723
1529728448.944750000, 94, 11.6926, -19.0008, -3.13702
1529728448.944750000, 96, 3.57932, -9.80407, -1.71838
1529728449.044874000, 0, 12.9657, -17.6181, -2.04793
1529728449.044874000, 1, -13.1043, -2.29, -1.2772
1529728449.044874000, 2, 12.8433, 8.30579, -1.21787
1529728449.044874000, 3, 2.97192, -10.0869, -1.52417
1529728449.044874000, 4, 25.329, -23.0075, -2.39505
1529728449.044874000, 5, 14.0818, -9.84401, -4.08234
1529728449.044874000, 6, 17.3395, -11.1936, -3.89652
1529728449.044874000, 7, 30.4045, -18.7677, -0.829882
1529728449.044874000, 8, 11.9838, -16.9829, -4.92677
1529728449.044874000, 9, 22.4482, 7.91379, -2.22203
1529728449.044874000, 10, 2.0613, -4.6586, -1.8045
1529728449.044874000, 11, 3.77384, -28.6857, -6.15599
1529728449.044874000, 12, 32.5395, -14.4507, -0.82738
1529728449.044874000, 13, -15.688, -12.5227, -4.26778
1529728449.044874000, 14, 38.3648, -3.79339, -0.895324
1529728449.044874000, 15, -6.77919, -21.781, -5.97309
1529728449.044874000, 16, 16.1275, -10.6236, -4.11369
1529728449.044874000, 17, 42.7818, 0.675044, 0
1529728449.044874000, 18, 25.6031, -58.1935, 0
1529728449.044874000, 19, 10.0024, 1.77785, -1.47109
1529728449.044874000, 20, 3.1271, -24.4888, -5.85728
1529728449.044874000, 21, 5.90972, 26.7197, -3.201
1529728449.044874000, 22, 8.87062, -3.9795, -2.12575
1529728449.044874000, 23, 32.1661, -19.9761, 0
1529728449.044874000, 24, 31.1568, -12.6355, -3.14265
1529728449.044874000, 25, 14.5785, -15.5026, -2.49926
1529728449.044874000, 26, 32.2455, -13.1458, -1.62441
1529728449.044874000, 27, 10.4252, -15.0104, -4.78692
1529728449.044874000, 28, 25.6539, 11.3816, -1.96562
1529728449.044874000, 29, 0.594435, 23.4765, -3.30132
1529728449.044874000, 30, 32.0176, 7.04245, -2.29341
1529728449.044874000, 31, -10.3313, -27.6187, -6.99076
1529728449.044874000, 32, 12.0323, -18.7937, -1.5623
1529728449.044874000, 33, 9.39725, -13.4893, -4.71666
1529728449.044874000, 34, -2.45616, 19.8398, -3.29055
1529728449.044874000, 36, 2.05814, -19.85, -5.73407
1529728449.044874000, 37, -16.6647, -22.6593, -5.97971
1529728449.044874000, 38, 5.51087, -8.44786, -3.64411
1529728449.044874000, 39, 9.0058, 0.758553, -1.77054
1529728449.044874000, 41, -6.36753, -20.6368, -6.19453
1529728449.044874000, 42, 43.3161, 5.11087, -1.0144
1529728449.044874000, 45, 11.3409, -4.00988, -2.0465
1529728449.044874000, 46, 1.57181, -16.8907, -5.30613
1529728449.044874000, 48, 25.9488, -21.7852, -1.58019
1529728449.044874000, 49, 35.9291, -8.47781, -0.858139
1529728449.044874000, 50, 1.52169, -15.4447, -5.25488
1529728449.044874000, 51, 12.785, -12.6907, -3.83451
1529728449.044874000, 52, 9.4802, -17.8506, -4.79364
1529728449.044874000, 53, 7.111, -7.713, -3.54605
